ParkUnit,Plot,SubPlot,EventDate,CanopyType,CanopyCount
Tallgrass Prairie,TAPR165,1,Jun  7 2001,Hardwood,6
Tallgrass Prairie,TAPR165,1,May 17 2007,Hardwood,11
Tallgrass Prairie,TAPR165,1,May 17 2014,Hardwood,8
Tallgrass Prairie,TAPR165,1,May 18 2006,Hardwood,9
Tallgrass Prairie,TAPR165,1,May 20 2005,Hardwood,14
Tallgrass Prairie,TAPR165,1,May 22 2018,Hardwood,16
Tallgrass Prairie,TAPR165,1,May 23 2010,Hardwood,15
Tallgrass Prairie,TAPR166,1,Jun  1 2002,Hardwood,8
Tallgrass Prairie,TAPR166,1,Jun  5 2008,Hardwood,8
Tallgrass Prairie,TAPR166,1,Jun  7 2001,Hardwood,8
Tallgrass Prairie,TAPR166,1,May 17 2007,Hardwood,8
Tallgrass Prairie,TAPR166,1,May 17 2014,Hardwood,9
Tallgrass Prairie,TAPR166,1,May 18 2006,Hardwood,8
Tallgrass Prairie,TAPR166,1,May 20 2005,Hardwood,7
Tallgrass Prairie,TAPR166,1,May 22 2018,Hardwood,8
Tallgrass Prairie,TAPR166,1,May 23 2010,Hardwood,10
Tallgrass Prairie,TAPR166,1,May 24 2004,Hardwood,4
Tallgrass Prairie,TAPR166,2,Jun  1 2002,Hardwood,10
Tallgrass Prairie,TAPR166,2,Jun  7 2001,Hardwood,9
Tallgrass Prairie,TAPR166,2,May 18 2006,Hardwood,8
Tallgrass Prairie,TAPR166,2,May 20 2005,Hardwood,10
Tallgrass Prairie,TAPR166,2,May 24 2004,Hardwood,10
Tallgrass Prairie,TAPR167,1,Jun  1 2002,Hardwood,14
Tallgrass Prairie,TAPR167,1,Jun  5 2008,Hardwood,14
Tallgrass Prairie,TAPR167,1,Jun  7 2001,Hardwood,12
Tallgrass Prairie,TAPR167,1,May 17 2007,Hardwood,13
Tallgrass Prairie,TAPR167,1,May 17 2014,Hardwood,10
Tallgrass Prairie,TAPR167,1,May 18 2006,Hardwood,12
Tallgrass Prairie,TAPR167,1,May 20 2005,Hardwood,14
Tallgrass Prairie,TAPR167,1,May 22 2018,Hardwood,14
Tallgrass Prairie,TAPR167,1,May 24 2004,Hardwood,10
Tallgrass Prairie,TAPR167,1,May 24 2010,Hardwood,13
Tallgrass Prairie,TAPR168,1,Jun  1 2002,Hardwood,8
Tallgrass Prairie,TAPR168,1,Jun  5 2008,Hardwood,11
Tallgrass Prairie,TAPR168,1,Jun  7 2001,Hardwood,10
Tallgrass Prairie,TAPR168,1,May 17 2014,Hardwood,11
Tallgrass Prairie,TAPR168,1,May 18 2006,Hardwood,14
Tallgrass Prairie,TAPR168,1,May 20 2005,Hardwood,10
Tallgrass Prairie,TAPR168,1,May 22 2007,Hardwood,12
Tallgrass Prairie,TAPR168,1,May 22 2018,Hardwood,13
Tallgrass Prairie,TAPR168,1,May 24 2004,Hardwood,9
Tallgrass Prairie,TAPR168,1,May 24 2010,Hardwood,13
Tallgrass Prairie,TAPR168,4,Jun  1 2002,Hardwood,12
Tallgrass Prairie,TAPR168,4,Jun  7 2001,Hardwood,11
Tallgrass Prairie,TAPR168,4,May 18 2006,Hardwood,5
Tallgrass Prairie,TAPR168,4,May 20 2005,Hardwood,18
Tallgrass Prairie,TAPR168,4,May 24 2004,Hardwood,7
Tallgrass Prairie,TAPR169,1,Jun  1 2002,Hardwood,7
Tallgrass Prairie,TAPR169,1,Jun  5 2008,Hardwood,8
Tallgrass Prairie,TAPR169,1,Jun  7 2001,Hardwood,10
Tallgrass Prairie,TAPR169,1,May 17 2014,Hardwood,9
Tallgrass Prairie,TAPR169,1,May 18 2006,Hardwood,9
Tallgrass Prairie,TAPR169,1,May 20 2005,Hardwood,12
Tallgrass Prairie,TAPR169,1,May 22 2007,Hardwood,12
Tallgrass Prairie,TAPR169,1,May 22 2018,Hardwood,19
Tallgrass Prairie,TAPR169,1,May 24 2010,Hardwood,11
Tallgrass Prairie,TAPR169,1,May 26 2004,Hardwood,11
Tallgrass Prairie,TAPR169,4,Jun  1 2002,Hardwood,4
Tallgrass Prairie,TAPR169,4,Jun  7 2001,Hardwood,12
Tallgrass Prairie,TAPR169,4,May 18 2006,Hardwood,11
Tallgrass Prairie,TAPR169,4,May 20 2005,Hardwood,18
Tallgrass Prairie,TAPR169,4,May 26 2004,Hardwood,13
Tallgrass Prairie,TAPR170,1,Jun  1 2002,Hardwood,8
Tallgrass Prairie,TAPR170,1,Jun  5 2008,Hardwood,10
Tallgrass Prairie,TAPR170,1,Jun  7 2001,Hardwood,17
Tallgrass Prairie,TAPR170,1,May 17 2014,Hardwood,10
Tallgrass Prairie,TAPR170,1,May 18 2006,Hardwood,10
Tallgrass Prairie,TAPR170,1,May 20 2005,Hardwood,13
Tallgrass Prairie,TAPR170,1,May 22 2007,Hardwood,11
Tallgrass Prairie,TAPR170,1,May 22 2018,Hardwood,11
Tallgrass Prairie,TAPR170,1,May 24 2010,Hardwood,10
Tallgrass Prairie,TAPR170,1,May 26 2004,Hardwood,11
Tallgrass Prairie,TAPR170,3,May 20 2005,Hardwood,7
Tallgrass Prairie,TAPR170,3,May 26 2004,Hardwood,1
Tallgrass Prairie,TAPR170,4,Jun  1 2002,Hardwood,12
Tallgrass Prairie,TAPR170,4,Jun  7 2001,Hardwood,12
Tallgrass Prairie,TAPR170,4,May 18 2006,Hardwood,7
Tallgrass Prairie,TAPR170,4,May 20 2005,Hardwood,13
Tallgrass Prairie,TAPR170,4,May 26 2004,Hardwood,1
Tallgrass Prairie,TAPR171,1,Jun  1 2002,Hardwood,11
Tallgrass Prairie,TAPR171,1,Jun  5 2008,Hardwood,11
Tallgrass Prairie,TAPR171,1,Jun  7 2001,Hardwood,12
Tallgrass Prairie,TAPR171,1,May 17 2014,Hardwood,11
Tallgrass Prairie,TAPR171,1,May 18 2006,Hardwood,15
Tallgrass Prairie,TAPR171,1,May 20 2005,Hardwood,16
Tallgrass Prairie,TAPR171,1,May 21 2018,Hardwood,12
Tallgrass Prairie,TAPR171,1,May 22 2007,Hardwood,12
Tallgrass Prairie,TAPR171,1,May 24 2010,Hardwood,17
Tallgrass Prairie,TAPR171,1,May 27 2004,Hardwood,9
Tallgrass Prairie,TAPR172,1,Jun  5 2008,Hardwood,10
Tallgrass Prairie,TAPR172,1,Jun  7 2001,Hardwood,12
Tallgrass Prairie,TAPR172,1,May 17 2014,Hardwood,8
Tallgrass Prairie,TAPR172,1,May 18 2006,Hardwood,9
Tallgrass Prairie,TAPR172,1,May 18 2007,Hardwood,12
Tallgrass Prairie,TAPR172,1,May 20 2005,Hardwood,8
Tallgrass Prairie,TAPR172,1,May 21 2018,Hardwood,16
Tallgrass Prairie,TAPR172,1,May 24 2010,Hardwood,10
Tallgrass Prairie,TAPR172,1,May 27 2004,Hardwood,11
Tallgrass Prairie,TAPR172,1,May 31 2002,Hardwood,12
Tallgrass Prairie,TAPR172,3,Jun  7 2001,Hardwood,5
Tallgrass Prairie,TAPR172,3,May 18 2006,Hardwood,6
Tallgrass Prairie,TAPR172,3,May 20 2005,Hardwood,11
Tallgrass Prairie,TAPR172,3,May 31 2002,Hardwood,8
Tallgrass Prairie,TAPR172,4,Jun  7 2001,Hardwood,3
Tallgrass Prairie,TAPR172,4,May 18 2006,Hardwood,20
Tallgrass Prairie,TAPR172,4,May 20 2005,Hardwood,8
Tallgrass Prairie,TAPR172,4,May 31 2002,Hardwood,11
Tallgrass Prairie,TAPR173,1,Jun  5 2008,Hardwood,13
Tallgrass Prairie,TAPR173,1,Jun  9 2001,Hardwood,10
Tallgrass Prairie,TAPR173,1,May 17 2014,Hardwood,8
Tallgrass Prairie,TAPR173,1,May 18 2006,Hardwood,16
Tallgrass Prairie,TAPR173,1,May 18 2007,Hardwood,12
Tallgrass Prairie,TAPR173,1,May 20 2005,Hardwood,11
Tallgrass Prairie,TAPR173,1,May 21 2018,Hardwood,12
Tallgrass Prairie,TAPR173,1,May 24 2010,Hardwood,15
Tallgrass Prairie,TAPR173,1,May 27 2004,Hardwood,7
Tallgrass Prairie,TAPR173,1,May 31 2002,Hardwood,7
Tallgrass Prairie,TAPR173,2,Jun  9 2001,Hardwood,14
Tallgrass Prairie,TAPR173,2,May 18 2006,Hardwood,9
Tallgrass Prairie,TAPR173,2,May 20 2005,Hardwood,18
Tallgrass Prairie,TAPR173,2,May 27 2004,Hardwood,8
Tallgrass Prairie,TAPR173,2,May 31 2002,Hardwood,7
Tallgrass Prairie,TAPR173,4,Jun  9 2001,Hardwood,8
Tallgrass Prairie,TAPR173,4,May 20 2005,Hardwood,5
Tallgrass Prairie,TAPR174,1,Jun  5 2008,Hardwood,9
Tallgrass Prairie,TAPR174,1,Jun  9 2001,Hardwood,9
Tallgrass Prairie,TAPR174,1,May 13 2004,Hardwood,12
Tallgrass Prairie,TAPR174,1,May 15 2010,Hardwood,9
Tallgrass Prairie,TAPR174,1,May 17 2014,Hardwood,10
Tallgrass Prairie,TAPR174,1,May 18 2007,Hardwood,9
Tallgrass Prairie,TAPR174,1,May 20 2005,Hardwood,11
Tallgrass Prairie,TAPR174,1,May 21 2018,Hardwood,11
Tallgrass Prairie,TAPR174,1,May 22 2006,Hardwood,10
Tallgrass Prairie,TAPR174,1,May 31 2002,Hardwood,4
Tallgrass Prairie,TAPR174,2,Jun  9 2001,Hardwood,6
Tallgrass Prairie,TAPR174,2,May 13 2004,Hardwood,5
Tallgrass Prairie,TAPR174,2,May 20 2005,Hardwood,11
Tallgrass Prairie,TAPR174,2,May 22 2006,Hardwood,9
Tallgrass Prairie,TAPR174,2,May 31 2002,Hardwood,9
Tallgrass Prairie,TAPR175,1,Jun  5 2008,Hardwood,2
Tallgrass Prairie,TAPR175,1,Jun  8 2001,Hardwood,3
Tallgrass Prairie,TAPR175,1,May 13 2004,Hardwood,3
Tallgrass Prairie,TAPR175,1,May 15 2010,Hardwood,4
Tallgrass Prairie,TAPR175,1,May 17 2014,Hardwood,7
Tallgrass Prairie,TAPR175,1,May 18 2005,Hardwood,3
Tallgrass Prairie,TAPR175,1,May 18 2007,Hardwood,3
Tallgrass Prairie,TAPR175,1,May 22 2006,Hardwood,2
Tallgrass Prairie,TAPR175,1,May 22 2018,Hardwood,6
Tallgrass Prairie,TAPR175,1,May 31 2002,Hardwood,6
Tallgrass Prairie,TAPR175,2,Jun  8 2001,Hardwood,9
Tallgrass Prairie,TAPR175,2,May 13 2004,Hardwood,6
Tallgrass Prairie,TAPR175,2,May 18 2005,Hardwood,7
Tallgrass Prairie,TAPR175,2,May 22 2006,Hardwood,6
Tallgrass Prairie,TAPR175,2,May 31 2002,Hardwood,5
Tallgrass Prairie,TAPR175,4,Jun  8 2001,Hardwood,6
Tallgrass Prairie,TAPR175,4,May 13 2004,Hardwood,6
Tallgrass Prairie,TAPR175,4,May 18 2005,Hardwood,7
Tallgrass Prairie,TAPR175,4,May 22 2006,Hardwood,5
Tallgrass Prairie,TAPR175,4,May 31 2002,Hardwood,6
Tallgrass Prairie,TAPR176,1,Jun  4 2008,Hardwood,9
Tallgrass Prairie,TAPR176,1,May 19 2005,Hardwood,8
Tallgrass Prairie,TAPR176,1,May 20 2006,Hardwood,11
Tallgrass Prairie,TAPR176,1,May 20 2014,Hardwood,10
Tallgrass Prairie,TAPR176,1,May 21 2007,Hardwood,6
Tallgrass Prairie,TAPR176,1,May 22 2010,Hardwood,10
Tallgrass Prairie,TAPR176,1,May 25 2001,Hardwood,6
Tallgrass Prairie,TAPR176,1,May 25 2004,Hardwood,7
Tallgrass Prairie,TAPR176,1,May 25 2018,Hardwood,14
Tallgrass Prairie,TAPR176,1,May 30 2002,Hardwood,9
Tallgrass Prairie,TAPR176,2,May 19 2005,Hardwood,8
Tallgrass Prairie,TAPR176,2,May 20 2006,Hardwood,6
Tallgrass Prairie,TAPR176,2,May 25 2001,Hardwood,4
Tallgrass Prairie,TAPR176,2,May 25 2004,Hardwood,5
Tallgrass Prairie,TAPR176,2,May 30 2002,Hardwood,6
Tallgrass Prairie,TAPR176,4,May 30 2002,Hardwood,1
Tallgrass Prairie,TAPR179,1,May 25 2018,Hardwood,2
Tallgrass Prairie,TAPR179,3,May 30 2002,Hardwood,12
Tallgrass Prairie,TAPR191,1,May 26 2018,Hardwood,1
Tallgrass Prairie,TAPR2,1,Jun  4 2008,Hardwood,2
Tallgrass Prairie,TAPR2,1,May 19 2014,Hardwood,1
Tallgrass Prairie,TAPR2,1,May 21 2010,Hardwood,1
Tallgrass Prairie,TAPR2,1,May 25 2001,Hardwood,3
Tallgrass Prairie,TAPR2,1,May 25 2018,Hardwood,3
Tallgrass Prairie,TAPR2,1,May 30 2002,Hardwood,2
Tallgrass Prairie,TAPR2,2,May 25 2001,Hardwood,4
Tallgrass Prairie,TAPR2,2,May 30 2002,Hardwood,10
Tallgrass Prairie,TAPR217,1,May 15 2010,Hardwood,1
Tallgrass Prairie,TAPR217,1,May 22 2018,Hardwood,1
Tallgrass Prairie,TAPR226,4,May 28 2002,Hardwood,2
Tallgrass Prairie,TAPR233,1,Jun 14 2002,Hardwood,1
Tallgrass Prairie,TAPR233,1,May 17 2014,Hardwood,1
Tallgrass Prairie,TAPR233,1,May 22 2018,Hardwood,2
Tallgrass Prairie,TAPR233,1,May 23 2005,Hardwood,1
Tallgrass Prairie,TAPR233,1,May 23 2010,Hardwood,1
Tallgrass Prairie,TAPR233,2,May 23 2005,Hardwood,1
Tallgrass Prairie,TAPR237,3,Jun 14 2002,Hardwood,2
Tallgrass Prairie,TAPR248,1,May 17 2006,Hardwood,1
Tallgrass Prairie,TAPR254,2,Jun 14 2002,Hardwood,10
Tallgrass Prairie,TAPR260,1,Jun 12 2002,Hardwood,4
Tallgrass Prairie,TAPR260,1,May 17 2006,Hardwood,5
Tallgrass Prairie,TAPR260,2,Jun 12 2002,Hardwood,4
Tallgrass Prairie,TAPR260,2,May 17 2006,Hardwood,4
Tallgrass Prairie,TAPR88,1,May 21 2018,Hardwood,1
Wilson's Creek,WICR1,1,Jun  8 2020,Conifer,0
Wilson's Creek,WICR1,1,Jun  8 2020,Hardwood,0
Wilson's Creek,WICR1,1,May 18 2016,Total,0
Wilson's Creek,WICR10,1,Jun  1 2012,Conifer,3
Wilson's Creek,WICR10,1,Jun  1 2012,Hardwood,8
Wilson's Creek,WICR10,1,Jun  9 2020,Conifer,4
Wilson's Creek,WICR10,1,Jun  9 2020,Hardwood,7
Wilson's Creek,WICR10,1,May 19 2016,Conifer,3
Wilson's Creek,WICR10,1,May 19 2016,Hardwood,7
Wilson's Creek,WICR10,1,May 19 2016,Total,10
Wilson's Creek,WICR10,1,May 22 2008,Conifer,2
Wilson's Creek,WICR10,1,May 22 2008,Hardwood,4
Wilson's Creek,WICR11,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR11,1,Jun 10 2020,Hardwood,11
Wilson's Creek,WICR11,1,May 20 2008,Hardwood,8
Wilson's Creek,WICR11,1,May 20 2016,Hardwood,8
Wilson's Creek,WICR11,1,May 20 2016,Total,8
Wilson's Creek,WICR11,1,May 29 2012,Hardwood,8
Wilson's Creek,WICR12,1,Jun  1 2012,Conifer,1
Wilson's Creek,WICR12,1,Jun  1 2012,Hardwood,1
Wilson's Creek,WICR12,1,Jun  9 2020,Conifer,1
Wilson's Creek,WICR12,1,Jun  9 2020,Hardwood,1
Wilson's Creek,WICR12,1,May 19 2016,Conifer,1
Wilson's Creek,WICR12,1,May 19 2016,Hardwood,1
Wilson's Creek,WICR12,1,May 19 2016,Total,2
Wilson's Creek,WICR12,1,May 22 2008,Conifer,1
Wilson's Creek,WICR12,1,May 22 2008,Hardwood,1
Wilson's Creek,WICR14,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR14,1,Jun 10 2020,Hardwood,2
Wilson's Creek,WICR14,1,May 19 2016,Hardwood,1
Wilson's Creek,WICR14,1,May 19 2016,Total,1
Wilson's Creek,WICR15,1,Jun  1 2012,Hardwood,8
Wilson's Creek,WICR15,1,Jun  9 2020,Conifer,2
Wilson's Creek,WICR15,1,Jun  9 2020,Hardwood,6
Wilson's Creek,WICR15,1,May 19 2016,Hardwood,12
Wilson's Creek,WICR15,1,May 19 2016,Total,12
Wilson's Creek,WICR15,1,May 22 2008,Hardwood,5
Wilson's Creek,WICR16,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR16,1,Jun 10 2020,Hardwood,6
Wilson's Creek,WICR16,1,May 20 2008,Hardwood,3
Wilson's Creek,WICR16,1,May 20 2016,Hardwood,6
Wilson's Creek,WICR16,1,May 20 2016,Total,6
Wilson's Creek,WICR16,1,May 30 2012,Hardwood,3
Wilson's Creek,WICR17,1,Jun  9 2020,Conifer,0
Wilson's Creek,WICR17,1,Jun  9 2020,Hardwood,0
Wilson's Creek,WICR17,1,May 19 2016,Total,0
Wilson's Creek,WICR18,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR18,1,Jun 10 2020,Hardwood,0
Wilson's Creek,WICR18,1,May 20 2016,Total,0
Wilson's Creek,WICR19,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR19,1,Jun 10 2020,Hardwood,7
Wilson's Creek,WICR19,1,May 19 2016,Hardwood,14
Wilson's Creek,WICR19,1,May 19 2016,Total,14
Wilson's Creek,WICR19,1,May 21 2008,Hardwood,14
Wilson's Creek,WICR19,1,May 31 2012,Hardwood,12
Wilson's Creek,WICR2,1,Jun  8 2020,Conifer,0
Wilson's Creek,WICR2,1,Jun  8 2020,Hardwood,11
Wilson's Creek,WICR2,1,May 19 2016,Hardwood,5
Wilson's Creek,WICR2,1,May 19 2016,Total,5
Wilson's Creek,WICR2,1,May 20 2008,Hardwood,8
Wilson's Creek,WICR2,1,May 31 2012,Hardwood,10
Wilson's Creek,WICR20,1,Jun  9 2020,Conifer,0
Wilson's Creek,WICR20,1,Jun  9 2020,Hardwood,0
Wilson's Creek,WICR20,1,May 19 2016,Total,0
Wilson's Creek,WICR21,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR21,1,Jun 10 2020,Hardwood,6
Wilson's Creek,WICR21,1,May 19 2016,Hardwood,4
Wilson's Creek,WICR21,1,May 19 2016,Total,4
Wilson's Creek,WICR21,1,May 21 2008,Hardwood,4
Wilson's Creek,WICR21,1,May 29 2012,Hardwood,6
Wilson's Creek,WICR22,1,Jun  9 2020,Conifer,0
Wilson's Creek,WICR22,1,Jun  9 2020,Hardwood,0
Wilson's Creek,WICR22,1,May 19 2016,Total,0
Wilson's Creek,WICR23,1,Jun  8 2020,Conifer,0
Wilson's Creek,WICR23,1,Jun  8 2020,Hardwood,0
Wilson's Creek,WICR23,1,May 19 2016,Total,0
Wilson's Creek,WICR24,1,Jun 11 2020,Conifer,0
Wilson's Creek,WICR24,1,Jun 11 2020,Hardwood,7
Wilson's Creek,WICR24,1,May 19 2016,Conifer,1
Wilson's Creek,WICR24,1,May 19 2016,Hardwood,11
Wilson's Creek,WICR24,1,May 19 2016,Total,12
Wilson's Creek,WICR24,1,May 21 2008,Hardwood,8
Wilson's Creek,WICR24,1,May 30 2012,Conifer,1
Wilson's Creek,WICR24,1,May 30 2012,Hardwood,11
Wilson's Creek,WICR25,1,Jun  9 2020,Conifer,0
Wilson's Creek,WICR25,1,Jun  9 2020,Hardwood,8
Wilson's Creek,WICR25,1,May 22 2008,Hardwood,5
Wilson's Creek,WICR25,1,May 31 2012,Hardwood,10
Wilson's Creek,WICR26,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR26,1,Jun 10 2020,Hardwood,14
Wilson's Creek,WICR26,1,May 19 2016,Hardwood,13
Wilson's Creek,WICR26,1,May 19 2016,Total,13
Wilson's Creek,WICR26,1,May 21 2008,Hardwood,7
Wilson's Creek,WICR26,1,May 29 2012,Hardwood,8
Wilson's Creek,WICR27,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR27,1,Jun 10 2020,Hardwood,11
Wilson's Creek,WICR27,1,May 19 2016,Conifer,1
Wilson's Creek,WICR27,1,May 19 2016,Hardwood,12
Wilson's Creek,WICR27,1,May 19 2016,Total,13
Wilson's Creek,WICR27,1,May 22 2008,Conifer,1
Wilson's Creek,WICR27,1,May 22 2008,Hardwood,7
Wilson's Creek,WICR27,1,May 30 2012,Hardwood,21
Wilson's Creek,WICR28,1,May 19 2016,Hardwood,2
Wilson's Creek,WICR28,1,May 19 2016,Total,2
Wilson's Creek,WICR28,1,May 21 2008,Hardwood,3
Wilson's Creek,WICR28,1,May 29 2012,Hardwood,9
Wilson's Creek,WICR29,1,Jun 11 2020,Conifer,0
Wilson's Creek,WICR29,1,Jun 11 2020,Hardwood,9
Wilson's Creek,WICR29,1,May 19 2016,Hardwood,7
Wilson's Creek,WICR29,1,May 19 2016,Total,7
Wilson's Creek,WICR29,1,May 21 2008,Hardwood,4
Wilson's Creek,WICR3,1,Jun  8 2020,Conifer,4
Wilson's Creek,WICR3,1,Jun  8 2020,Hardwood,3
Wilson's Creek,WICR3,1,May 19 2016,Conifer,3
Wilson's Creek,WICR3,1,May 19 2016,Hardwood,6
Wilson's Creek,WICR3,1,May 19 2016,Total,9
Wilson's Creek,WICR3,1,May 20 2008,Conifer,2
Wilson's Creek,WICR3,1,May 20 2008,Hardwood,1
Wilson's Creek,WICR3,1,May 29 2012,Conifer,1
Wilson's Creek,WICR3,1,May 29 2012,Hardwood,6
Wilson's Creek,WICR30,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR30,1,Jun 10 2020,Hardwood,0
Wilson's Creek,WICR30,1,May 19 2016,Total,0
Wilson's Creek,WICR31,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR31,1,Jun 10 2020,Hardwood,9
Wilson's Creek,WICR31,1,May 19 2016,Hardwood,11
Wilson's Creek,WICR31,1,May 19 2016,Total,11
Wilson's Creek,WICR32,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR32,1,Jun 10 2020,Hardwood,0
Wilson's Creek,WICR32,1,May 19 2016,Total,0
Wilson's Creek,WICR33,1,Jun 11 2020,Conifer,2
Wilson's Creek,WICR33,1,Jun 11 2020,Hardwood,10
Wilson's Creek,WICR33,1,May 19 2016,Conifer,1
Wilson's Creek,WICR33,1,May 19 2016,Hardwood,9
Wilson's Creek,WICR33,1,May 19 2016,Total,10
Wilson's Creek,WICR33,1,May 21 2008,Conifer,2
Wilson's Creek,WICR33,1,May 21 2008,Hardwood,10
Wilson's Creek,WICR33,1,May 30 2012,Conifer,2
Wilson's Creek,WICR33,1,May 30 2012,Hardwood,8
Wilson's Creek,WICR34,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR34,1,Jun 10 2020,Hardwood,0
Wilson's Creek,WICR34,1,May 19 2016,Total,0
Wilson's Creek,WICR35,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR35,1,Jun 10 2020,Hardwood,0
Wilson's Creek,WICR35,1,May 19 2016,Total,0
Wilson's Creek,WICR36,1,Jun 11 2020,Conifer,0
Wilson's Creek,WICR36,1,Jun 11 2020,Hardwood,0
Wilson's Creek,WICR36,1,May 19 2016,Total,0
Wilson's Creek,WICR37,1,Jun 11 2020,Conifer,0
Wilson's Creek,WICR37,1,Jun 11 2020,Hardwood,9
Wilson's Creek,WICR37,1,May 19 2016,Hardwood,12
Wilson's Creek,WICR37,1,May 19 2016,Total,12
Wilson's Creek,WICR37,1,May 21 2008,Hardwood,8
Wilson's Creek,WICR37,1,May 31 2012,Hardwood,8
Wilson's Creek,WICR38,1,Jun  1 2012,Hardwood,1
Wilson's Creek,WICR38,1,May 20 2016,Total,0
Wilson's Creek,WICR4,1,Jun  9 2020,Conifer,0
Wilson's Creek,WICR4,1,Jun  9 2020,Hardwood,3
Wilson's Creek,WICR4,1,May 19 2016,Hardwood,3
Wilson's Creek,WICR4,1,May 19 2016,Total,3
Wilson's Creek,WICR4,1,May 20 2008,Hardwood,2
Wilson's Creek,WICR4,1,May 29 2012,Hardwood,4
Wilson's Creek,WICR5,1,Jun  8 2020,Conifer,1
Wilson's Creek,WICR5,1,Jun  8 2020,Hardwood,7
Wilson's Creek,WICR5,1,May 20 2008,Conifer,3
Wilson's Creek,WICR5,1,May 20 2008,Hardwood,5
Wilson's Creek,WICR5,1,May 20 2016,Conifer,1
Wilson's Creek,WICR5,1,May 20 2016,Hardwood,6
Wilson's Creek,WICR5,1,May 20 2016,Total,7
Wilson's Creek,WICR5,1,May 31 2012,Conifer,1
Wilson's Creek,WICR5,1,May 31 2012,Hardwood,11
Wilson's Creek,WICR6,1,Jun  1 2012,Hardwood,7
Wilson's Creek,WICR6,1,Jun  8 2020,Conifer,0
Wilson's Creek,WICR6,1,Jun  8 2020,Hardwood,5
Wilson's Creek,WICR6,1,May 20 2008,Hardwood,4
Wilson's Creek,WICR6,1,May 20 2016,Hardwood,8
Wilson's Creek,WICR6,1,May 20 2016,Total,8
Wilson's Creek,WICR7,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR7,1,Jun 10 2020,Hardwood,5
Wilson's Creek,WICR7,1,May 20 2008,Hardwood,6
Wilson's Creek,WICR7,1,May 20 2016,Hardwood,8
Wilson's Creek,WICR7,1,May 20 2016,Total,8
Wilson's Creek,WICR7,1,May 29 2012,Hardwood,7
Wilson's Creek,WICR8,1,Jun 10 2020,Conifer,0
Wilson's Creek,WICR8,1,Jun 10 2020,Hardwood,0
Wilson's Creek,WICR8,1,May 19 2016,Total,0
Wilson's Creek,WICR9,1,Jun  1 2012,Hardwood,3
Wilson's Creek,WICR9,1,Jun  8 2020,Conifer,0
Wilson's Creek,WICR9,1,Jun  8 2020,Hardwood,2
Wilson's Creek,WICR9,1,May 19 2016,Hardwood,3
Wilson's Creek,WICR9,1,May 19 2016,Total,3
Wilson's Creek,WICR9,1,May 20 2008,Hardwood,3
